Dates,Is a Business Day,SubTaskID,SubTasks,Average_Accomplishment_Business_Days
2026-01-03,True,1,Activity 1,0.125
2026-01-04,False,1,Activity 1,
2026-01-05,True,1,Activity 1,0.125
2026-01-06,True,1,Activity 1,0.125
2026-01-07,True,1,Activity 1,0.125
2026-01-08,True,2,Activity 2,0.075
2026-01-09,True,2,Activity 2,0.075
2026-01-10,True,3,Activity 3,0.125
2026-01-11,False,3,Activity 3,
2026-01-12,True,3,Activity 3,0.125
2026-01-11,False,4,Activity 4,
2026-01-12,True,4,Activity 4,0.02
2026-01-13,True,4,Activity 4,0.02
2026-01-14,True,4,Activity 4,0.02
2026-01-15,True,4,Activity 4,0.02
2026-01-16,True,4,Activity 4,0.02
